event,session,car,driver,lap,kph,parse_error,report_type,round,source_file,extracted_at
RUA,R10,8,Andre Heimgartner,18,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,19,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,20,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,21,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,22,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,23,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,24,191,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,25,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,27,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,28,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,29,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,30,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,31,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,32,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,33,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,34,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,35,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,36,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,37,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,1,209,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,2,241,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,3,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,4,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,5,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,6,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,7,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,8,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,9,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,10,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,11,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,12,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,13,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,14,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,15,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,16,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,17,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,18,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,19,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,20,189,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,21,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,22,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,23,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,24,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,25,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,26,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,27,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,28,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,29,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,30,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,31,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,32,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,33,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,34,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,35,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,36,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,9,Jobe Stewart,37,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,1,195,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,2,235,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,3,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,4,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,5,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,6,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,7,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,8,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,9,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,10,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,11,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,12,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,13,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,14,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,15,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,16,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,17,193,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,18,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,19,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,20,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,21,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,22,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,24,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,25,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,26,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,27,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,28,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,29,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,30,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,31,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,32,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,33,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,34,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,35,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,36,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,10,Zach Bates,37,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,1,209,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,2,214,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,3,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,4,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,5,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,6,239,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,7,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,8,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,9,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,10,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,11,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,12,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,13,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,14,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,15,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,16,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,17,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,18,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,19,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,20,189,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,21,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,22,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,23,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,24,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,25,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,27,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,28,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,29,234,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,30,233,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,31,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,32,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,33,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,34,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,35,241,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,36,239,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,11,Jackson Walls,37,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,14,Cameron Hill,1,99,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,14,Cameron Hill,2,131,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,14,Cameron Hill,3,185,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,14,Cameron Hill,4,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,14,Cameron Hill,5,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,1,200,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,2,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,3,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,4,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,5,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,6,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,7,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,8,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,9,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,10,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,11,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,12,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,13,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,14,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,15,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,16,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,17,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,18,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,19,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,20,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,21,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,22,194,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,24,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,25,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,26,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,27,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,28,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,29,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,30,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,31,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,32,256,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,33,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,34,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,35,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,36,256,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,17,Brodie Kostecki,37,256,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
